Customer Name,facturas_total,descuento_medio,compras_total,compras_media,beneficio_total,costo_envio_medio,cluster_ward
Ann Steele,55,0.24618181818181817,11815.9495,214.83544545454546,2091.0534,13.435272727272729,1
Anna Chung,43,0.18353488372093024,8931.70908,207.7141646511628,-272.1273200000001,21.892325581395347,1
Anna Gayman,77,0.2158961038961039,15391.967,199.89567532467532,923.0617,26.01116883116883,1
Anne Pryor,63,0.12733333333333333,16361.7603,259.710480952381,2992.7651,28.873809523809523,1
Annie Thurman,55,0.0710909090909091,13387.7549,243.41372545454544,2659.7779,23.871636363636366,1
Annie Zypern,68,0.1860294117647059,11871.078,174.57467647058823,924.3602999999999,14.253382352941177,1
Anthony Garverick,58,0.21055172413793102,11684.3115,201.45364655172415,175.3065,18.603793103448275,1
Anthony Johnson,77,0.08506493506493507,12282.657,159.51502597402597,2478.5824000000002,14.992597402597404,1
Anthony O'Donnell,60,0.1285,15022.8036,250.38006,1093.0996000000002,18.887,1
Anthony Witt,78,0.1654102564102564,15147.25552,194.1955835897436,1216.41202,21.732564102564105,1
Arianne Irving,50,0.09880000000000001,9278.5763,185.571526,1538.1774,18.5928,1
Arthur Wiediger,49,0.16881632653061224,11013.01356,224.7553787755102,2680.96696,17.653673469387755,1
Ashley Jarboe,56,0.12589285714285714,15947.948,284.7847857142857,3006.7032,20.457857142857144,1
Astrea Jones,60,0.15653333333333333,13262.74948,221.04582466666668,2531.3579799999998,24.063333333333333,1
Barbara Fisher,62,0.1288709677419355,9835.011199999999,158.62921290322578,1833.7316,20.40225806451613,1
Barry Blumstein,62,0.18564516129032257,9886.8207,159.46485,299.4246,15.701290322580645,1
Barry Französisch,62,0.23858064516129032,13208.2773,213.0367306451613,940.1213000000001,24.984193548387097,1
Barry Pond,57,0.16143859649122808,10385.32876,182.1987501754386,2090.96176,17.057543859649122,1
Bart Folk,55,0.17454545454545453,13942.7317,253.50421272727274,2084.5089,30.114181818181816,1
Bart Pistole,70,0.14557142857142857,10087.5376,144.10768,984.2587,17.088714285714286,1
Becky Castell,87,0.13908045977011493,15185.489,174.54585057471263,2485.9604,18.924022988505747,1
Becky Pak,58,0.10441379310344828,14806.92346,255.29178379310343,3576.20716,25.037068965517243,1
Ben Peterman,74,0.22759459459459458,16806.64772,227.11686108108108,1343.95582,33.54486486486487,1
Ben Wallace,68,0.11841176470588234,14968.18508,220.1203688235294,2352.20638,23.58058823529412,1
Benjamin Farhat,62,0.13470967741935486,13367.8575,215.6106048387097,641.3188,20.823709677419355,1
Berenike Kampe,64,0.158,13586.25136,212.2851775,2447.6789599999997,28.529374999999998,1
Beth Fritzler,58,0.11813793103448277,10588.57264,182.5615972413793,661.45284,19.485517241379313,1
Beth Paige,55,0.19367272727272725,12832.23978,233.31345054545454,1958.09908,22.514181818181818,1
Beth Thompson,70,0.1842857142857143,11627.78,166.11114285714288,863.9258,18.455,1
Bill Donatelli,69,0.10072463768115943,15275.317000000001,221.38140579710145,1622.6797,18.547971014492752,1
Bill Overfelt,47,0.260468085106383,8092.4907,172.18065319148937,415.21970000000005,11.867021276595745,1
Bill Tyler,50,0.115,11796.377,235.92754000000002,2544.9303,26.211799999999997,1
Bobby Odegard,57,0.14305263157894738,15027.84252,263.64636,2556.82472,25.677719298245616,1
Bobby Trafton,53,0.2737735849056604,10396.5405,196.16114150943395,-469.7911,17.74056603773585,1
Brad Thomas,65,0.16172307692307694,11682.02454,179.72345446153847,939.62794,17.37553846153846,1
Bradley Drucker,44,0.12431818181818181,13141.8965,298.67946590909094,2381.066,31.480227272727276,1
Bradley Nguyen,65,0.05744615384615385,12879.02752,198.13888492307692,2544.06892,17.11769230769231,1
Bradley Talbott,55,0.1449090909090909,15344.099,278.9836181818182,1453.6353,23.56472727272727,1
Brenda Bowman,63,0.17146031746031745,16004.79988,254.04444253968254,1738.84688,25.819999999999997,1
Brendan Dodson,36,0.06227777777777778,10920.79974,303.35554833333333,2024.7037400000002,35.270833333333336,1
Brendan Murry,55,0.10258181818181819,12055.31508,219.1875469090909,282.13467999999995,20.637636363636364,1
Brendan Sweed,58,0.12158620689655172,12178.03602,209.96613827586205,2045.68872,29.853965517241377,1
Brian Dahlen,48,0.06966666666666667,9892.30214,206.08962791666667,1425.66744,22.290833333333335,1
Brian DeCherney,67,0.11047761194029851,10768.59702,160.7253286567164,984.4239200000001,15.97194029850746,1
Brian Thompson,58,0.11172413793103449,14895.1231,256.8124672413793,1795.5495,25.42137931034483,1
Brooke Gillingham,49,0.15555102040816327,11212.17038,228.81980367346938,417.31988,26.851836734693876,1
Bruce Degenhardt,76,0.1433421052631579,15956.227,209.95035526315792,2475.1561,22.707105263157896,1
Bruce Geld,56,0.11696428571428572,15381.7965,274.6749375,1426.6284,32.16267857142857,1
Bryan Davis,64,0.1376875,13573.39126,212.0842384375,1528.27026,18.81796875,1
Candace McMahon,46,0.21130434782608698,14794.6744,321.62335652173914,-2798.7906,31.861304347826085,1
Cari Schnelling,60,0.12423333333333335,12174.598820000001,202.90998033333335,1319.8943199999999,25.841333333333335,1
Carl Jackson,56,0.137,13970.26496,249.46901714285715,1957.42696,25.670178571428572,1
Carl Weiss,55,0.07821818181818183,14353.9416,260.9807563636364,3007.3994,24.01727272727273,1
Carlos Meador,42,0.1295238095238095,10148.3064,241.62634285714284,2206.362,36.03261904761905,1
Carlos Soltero,68,0.2531176470588235,14937.04334,219.66240205882355,-1000.0759600000001,21.120588235294118,1
Carol Darley,68,0.16929411764705882,13228.39046,194.5351538235294,1880.35726,19.420294117647057,1
Carol Triggs,52,0.10292307692307692,14138.57504,271.89567384615384,2437.80334,29.631346153846152,1
Cassandra Brandow,59,0.10966101694915255,13526.2086,229.25777288135592,208.82850000000002,23.991186440677968,1
Catherine Glotzbach,35,0.2991428571428571,4115.208,117.57737142857142,-246.83939999999996,20.16342857142857,1
Cathy Armstrong,56,0.11164285714285715,12292.758,219.51353571428572,1869.7699,17.98767857142857,1
Cathy Hwang,70,0.06845714285714286,15668.17456,223.83106514285714,2671.50966,19.708142857142857,1
Chad Cunningham,58,0.12572413793103449,12520.17124,215.86502137931035,2622.6274399999998,31.25568965517241,1
Chad McGuire,43,0.09330232558139535,16565.3193,385.23998372093024,2442.3472,52.76674418604651,1
Chad Sievert,48,0.15854166666666666,12348.499,257.26039583333335,-4.0671,28.844583333333333,1
Charles Crestani,59,0.1401694915254237,13348.8466,226.2516372881356,1307.7991,25.03220338983051,1
Charlotte Melton,55,0.1308,12826.54222,233.20985854545452,117.79151999999996,22.802181818181815,1
Chloris Kastensmidt,96,0.22241666666666668,14575.90484,151.83234208333332,965.8129400000001,17.247291666666666,1
Chris Cortes,87,0.09255172413793103,11482.9148,131.98752643678162,2505.8885999999998,12.66448275862069,1
Chris McAfee,44,0.12218181818181817,11620.621000000001,264.10502272727274,1887.6977,31.506590909090907,1
Chris Selesnick,81,0.07851851851851853,14413.7293,177.947275308642,2602.5059,20.255555555555556,1
Christina VanderZanden,60,0.16473333333333334,10325.50918,172.09181966666665,605.33728,15.968666666666667,1
Christine Abelman,43,0.09353488372093023,7802.29086,181.4486246511628,867.15866,25.234651162790694,1
Christine Kargatis,67,0.13689552238805971,13053.19332,194.8237808955224,1380.71322,17.692089552238805,1
Christine Sundaresam,66,0.1437878787878788,10548.057,159.81904545454546,-1.1518000000000164,17.27439393939394,1
Christopher Schild,53,0.07550943396226414,12514.53436,236.12328981132075,2080.04256,23.47396226415094,1
Christy Brittain,49,0.18171428571428572,13938.11536,284.451333877551,2087.08366,38.674285714285716,1
Chuck Clark,60,0.1057,15039.16256,250.65270933333335,2940.51086,21.958333333333332,1
Chuck Magee,58,0.13544827586206895,13713.28608,236.43596689655172,1476.65568,21.444310344827585,1
Cindy Schnelling,62,0.19274193548387097,12774.6265,206.0423629032258,188.87189999999995,24.543548387096774,1
Cindy Stewart,42,0.09952380952380951,13429.7464,319.7558666666667,-6151.5581,29.62952380952381,1
Claire Gute,52,0.1590769230769231,14661.67402,281.9552696153846,2566.57842,35.85269230769231,1
Clay Cheatham,60,0.1367,9342.05034,155.700839,1524.54894,23.16166666666667,1
Clay Rozendal,41,0.1692682926829268,11757.5765,286.77015853658537,1945.9958,30.03048780487805,1
Corey-Lock,68,0.15091176470588236,13046.86776,191.86570235294116,1196.03996,21.451617647058825,1
Corinna Mitchell,54,0.2576296296296296,15578.55668,288.4917903703704,-955.0624199999999,38.28055555555556,1
Craig Carreira,67,0.18256716417910449,11496.6099,171.59119253731342,-280.9817,22.167313432835822,1
Craig Carroll,55,0.2049090909090909,16817.9562,305.78102181818184,2249.8603000000003,26.952727272727273,1
Craig Molinari,54,0.17907407407407408,11230.8429,207.97857222222223,1210.3413,25.426296296296297,1
Craig Yedwab,60,0.10203333333333334,14221.5023,237.02503833333333,1542.243,27.605666666666664,1
Cyma Kinney,69,0.09031884057971015,10590.7544,153.48919420289855,525.3842999999999,17.128695652173914,1
Cynthia Delaney,68,0.10514705882352941,14498.9025,213.21915441176472,2154.3027,22.167499999999997,1
Cynthia Voltz,54,0.145,14852.9826,275.0552333333333,1910.1065,39.434074074074076,1
Cyra Reiten,54,0.0892962962962963,15658.56256,289.97338074074077,3312.72046,27.76388888888889,1
Dan Campbell,77,0.13701298701298703,13438.5095,174.5260974025974,-70.48979999999993,12.825324675324675,1
Dan Lawera,68,0.2015,12688.6821,186.5982661764706,426.03500000000014,25.53029411764706,1
Dan Reichenbach,84,0.1478809523809524,16706.8013,198.89049166666666,1984.3986,15.852976190476191,1
Daniel Byrd,65,0.13876923076923076,15389.4637,236.76098000000002,1656.9395000000002,23.360769230769233,1
Daniel Lacy,72,0.2579444444444444,12196.6768,169.39828888888889,1108.44,17.293055555555554,1
Darren Budd,31,0.10709677419354839,9679.2392,312.2335225806452,586.9649,25.411612903225805,1
Darren Koutras,64,0.122375,14905.4005,232.8968828125,1287.9167,28.94703125,1
Darren Powers,82,0.21524390243902436,15976.3724,194.83380975609757,-517.4512,16.88609756097561,1
Darrin Sayre,68,0.18382352941176472,13280.8085,195.30600735294115,1487.6674,16.68279411764706,1
Dave Hallsten,83,0.09361445783132531,16192.3601,195.08867590361444,1681.8685,19.992409638554218,1
David Bremer,34,0.20741176470588238,6273.82662,184.52431235294117,-2270.69658,17.165294117647058,1
David Flashing,52,0.21653846153846154,11542.0359,221.96222884615386,363.0722,18.32096153846154,1
David Smith,63,0.10333333333333333,13632.547999999999,216.3896507936508,1713.4145,19.843333333333334,1
David Wiener,56,0.13285714285714284,10930.543099999999,195.18826964285714,1739.0983,18.89017857142857,1
Dean Braden,73,0.20342465753424657,14130.616899999999,193.57009452054794,1425.8078,26.733698630136985,1
Dean Katz,56,0.11732142857142858,10654.4526,190.25808214285715,1007.0980000000001,16.293214285714285,1
Deanra Eno,55,0.07636363636363637,12800.279999999999,232.7323636363636,1735.4974,21.102181818181815,1
Deborah Brumfield,58,0.15862068965517243,12576.5995,216.8379224137931,1640.2389,19.564137931034484,1
Debra Catini,54,0.11114814814814816,16964.6539,314.1602574074074,865.3341,26.95425925925926,1
Deirdre Greer,64,0.1296875,16713.74,261.1521875,2374.3181,33.18109375,1
Dennis Bolton,52,0.11561538461538462,10611.344360000001,204.06431461538463,1922.71686,26.967692307692307,1
Dennis Pardue,57,0.08052631578947368,11658.921199999999,204.54247719298243,2688.1890000000003,20.536315789473683,1
Denny Blanton,51,0.1163921568627451,16632.63866,326.1301698039216,1958.55586,37.49294117647059,1
Dianna Arnett,60,0.17106666666666664,15247.41826,254.12363766666667,-297.83133999999995,26.326666666666664,1
Dionis Lloyd,56,0.1464285714285714,16645.788,297.2462142857143,1560.868,37.03285714285715,1
Don Miller,52,0.14426923076923076,11831.64768,227.53168615384615,-273.41551999999984,34.43980769230769,1
Don Weiss,62,0.21451612903225808,14383.002,231.98390322580647,425.70920000000007,28.983064516129033,1
Dorothy Badders,49,0.1606530612244898,10386.3324,211.96596734693875,1242.2766000000001,24.337755102040816,1
Dorothy Dickinson,66,0.11518181818181819,11072.8788,167.77089090909092,1399.6512,15.182424242424242,1
Dorothy Wardle,74,0.13702702702702704,12604.9176,170.33672432432434,870.557,14.38783783783784,1
Dorris liebe,58,0.19379310344827586,14721.8194,253.8244724137931,1851.7062,24.46034482758621,1
Doug Bickford,58,0.11555172413793104,12855.6088,221.6484275862069,2967.6800000000003,23.92896551724138,1
Doug Jacobs,54,0.1288888888888889,13854.078,256.557,2675.7544000000003,23.311851851851852,1
Doug O'Connell,68,0.16241176470588237,13772.73292,202.54019,1816.73452,19.126470588235293,1
Duane Benoit,42,0.18033333333333332,13604.77684,323.9232580952381,1417.79834,34.22904761904762,1
Duane Huffman,54,0.12962962962962962,12479.1525,231.09541666666667,2151.1435,26.54722222222222,1
Duane Noonan,60,0.16233333333333333,14914.292,248.57153333333332,233.5424999999999,17.505,1
Ed Braxton,65,0.13384615384615386,15523.9141,238.8294476923077,1488.6075999999998,21.784307692307692,1
Ed Jacobs,45,0.14933333333333332,10697.404,237.7200888888889,1209.9476,27.035777777777774,1
Ed Ludwig,71,0.09859154929577464,14207.254,200.10216901408452,1155.5394000000001,24.728591549295775,1
Edward Becker,49,0.14795918367346939,9429.144,192.43151020408163,1487.154,19.941224489795918,1
Edward Nazzal,46,0.20304347826086958,7068.7724,153.6689652173913,237.69949999999997,19.95413043478261,1
Eileen Kiefer,36,0.1413888888888889,7128.4292,198.0119222222222,765.4778,21.704444444444444,1
Eleni McCrary,54,0.12596296296296297,14582.607039999999,270.0482785185185,1897.36954,31.447962962962965,1
Elizabeth Moffitt,64,0.14021875,14506.33616,226.6615025,1988.0723600000001,28.0178125,1
Emily Burns,35,0.24828571428571428,7035.8557,201.02444857142856,20.558200000000006,19.19742857142857,1
Emily Phan,72,0.1561388888888889,16771.30774,232.93482972222222,2103.96474,22.346111111111114,1
Eric Barreto,48,0.1175,11967.4679,249.32224791666667,2091.7421,24.11,1
Eric Hoffmann,71,0.12425352112676055,10351.42602,145.79473267605636,2250.05482,17.675070422535214,1
Erica Bern,77,0.15249350649350651,16119.2213,209.34053636363635,3030.7344,24.40168831168831,1
Erica Hackney,51,0.13470588235294118,9479.5736,185.87399215686273,1556.9195,18.867450980392157,1
Erica Hernandez,57,0.11789473684210526,13004.6121,228.1510894736842,794.6512999999999,31.792280701754386,1
Erica Smith,67,0.13838805970149254,14720.05094,219.70225283582087,3127.37644,22.1744776119403,1
Erin Ashbrook,72,0.19544444444444445,11518.87572,159.984385,868.06012,17.027638888888887,1
Erin Creighton,58,0.1886206896551724,6731.5511,116.06122586206897,831.7727,12.219137931034483,1
Erin Mull,62,0.10341935483870968,15321.55558,247.1218641935484,3939.46018,32.47693548387097,1
Eudokia Martin,61,0.12901639344262295,13723.2597,224.97147049180327,1764.7839000000001,21.528196721311478,1
Eugene Barchas,64,0.2159375,16083.2243,251.3003796875,2893.6639,32.25515625,1
Eva Jacobs,49,0.11248979591836736,14956.8346,305.2415224489796,2794.5691,23.25551020408163,1
Evan Bailliet,47,0.13127659574468084,8004.0590999999995,170.29912978723402,565.6232,15.031276595744682,1
Evan Henry,61,0.14511475409836067,16378.28382,268.4964560655738,2281.5105200000003,27.477540983606556,1
Filia McAdams,69,0.13886956521739133,17289.0118,250.5653884057971,1394.0246,30.004492753623186,1
Frank Atkinson,62,0.2285483870967742,14349.6348,231.44572258064517,1496.1937,20.42822580645161,1
Frank Carlisle,51,0.09549019607843137,12408.4468,243.30287843137253,2780.7909999999997,29.298039215686277,1
Frank Gastineau,44,0.14886363636363636,9704.7165,220.56173863636366,1034.1122,28.48068181818182,1
Frank Hawley,48,0.099375,13682.63,285.05479166666663,3547.5756,31.607083333333335,1
Frank Merwin,77,0.15496103896103897,16385.02922,212.79258727272727,2601.29072,19.50051948051948,1
Frank Preis,55,0.19490909090909092,10755.6322,195.5569490909091,937.1935000000001,13.434727272727272,1
Fred Chung,51,0.11258823529411764,9321.68964,182.77822823529414,1496.69624,18.43156862745098,1
Fred Harton,42,0.08623809523809524,10765.00982,256.3097576190476,2888.0348200000003,20.634047619047617,1
Fred McMath,46,0.23021739130434782,7441.9377,161.7812543478261,1015.5115,18.634347826086955,1
Gary Hansen,76,0.14213157894736841,15269.81598,200.91863131578947,613.80548,21.806184210526315,1
Gary McGarr,58,0.13455172413793104,16517.67788,284.7875496551724,1665.01388,39.762413793103455,1
Gary Mitchum,43,0.14534883720930233,11012.079,256.09486046511626,2872.1064,28.067906976744187,1
Gene Hale,50,0.10279999999999999,15487.2962,309.745924,2295.9524,23.653200000000002,1
Gene McClure,47,0.09885106382978723,11002.555620000001,234.0969280851064,1553.25212,25.047021276595746,1
George Ashbrook,58,0.14486206896551726,13807.06132,238.05278137931035,792.3443199999999,25.430862068965517,1
George Bell,56,0.1464285714285714,12183.653,217.56523214285716,656.2901,16.75625,1
George Zrebassa,52,0.12142307692307693,15292.1188,294.0792076923077,4105.5978000000005,23.42615384615385,1
Georgia Rosenberg,62,0.18583870967741936,13850.58654,223.3965570967742,496.27973999999995,29.293709677419354,1
Giulietta Baptist,66,0.12184848484848484,12570.90438,190.46824818181818,1633.26568,18.19621212121212,1
Greg Guthrie,75,0.09669333333333334,13903.38476,185.3784634666667,1523.52326,21.927333333333333,1
Greg Hansen,65,0.2102153846153846,13998.52062,215.36185569230767,1584.66962,25.636769230769232,1
Greg Matthias,74,0.20502702702702705,13601.01144,183.79745189189188,-1337.92006,23.43,1
Greg Maxwell,64,0.13671875,15356.444,239.9444375,-11.35850000000011,28.4771875,1
Guy Armstrong,64,0.17875,10278.3415,160.5990859375,771.9774,15.09296875,1
Guy Phonely,74,0.15,15403.832,208.1598918918919,1250.1096,35.004864864864864,1
Guy Thornton,62,0.106,9059.28452,146.11749225806452,784.17932,20.160967741935483,1
Hallie Redmond,61,0.1098360655737705,15677.251,257.00411475409834,1705.2724,21.927049180327867,1
Harold Engle,71,0.12273239436619719,10993.81722,154.84249605633804,1710.43802,20.44901408450704,1
Harold Pawlan,45,0.1522222222222222,8518.1215,189.29158888888887,880.2212,18.349333333333334,1
Harold Ryan,44,0.15163636363636365,10029.09236,227.93391727272729,1456.03576,32.79931818181818,1
Heather Jas,68,0.07691176470588236,15434.0162,226.97082647058824,2618.261,28.204411764705885,1
Heather Kirkland,60,0.12233333333333334,15543.4091,259.05681833333335,2494.9302000000002,30.107166666666668,1
Helen Abelman,62,0.22893548387096774,16933.41844,273.11965225806455,-761.69416,26.85677419354839,1
Helen Andreada,63,0.13412698412698412,10411.0721,165.2551126984127,1561.1586,27.183968253968253,1
Henia Zydlo,57,0.1942456140350877,12486.8208,219.06703157894736,741.4829000000001,25.468771929824563,1
Henry Goldwyn,71,0.1476338028169014,17165.2746,241.7644309859155,-1597.5109,22.704084507042253,1
Herbert Flentye,77,0.1716883116883117,11812.8429,153.41354415584416,-653.1279,17.297272727272727,1
Hilary Holden,57,0.058807017543859655,15229.30782,267.18083894736844,2432.32402,26.561929824561403,1
Hunter Glantz,67,0.1306268656716418,16214.418599999999,242.006247761194,1532.9159,29.58671641791045,1
Ionia McGrath,39,0.10517948717948719,9479.78976,243.0715323076923,2447.97986,24.984871794871793,1
Ivan Gibson,77,0.11366233766233767,16149.37398,209.73212961038962,1911.1681800000001,23.244545454545456,1
Ivan Liston,64,0.16565625,12855.50176,200.867215,1181.07276,15.67109375,1
Jack Garza,62,0.18067741935483872,15709.50388,253.37909483870968,-922.26102,22.50225806451613,1
Jack O'Briant,51,0.08333333333333333,13345.69,261.6801960784314,3045.2555,22.36470588235294,1
James Lanier,53,0.13045283018867923,14852.96246,280.24457471698116,1701.1711599999999,35.84452830188679,1
Jamie Kunitz,50,0.10280000000000002,12534.6012,250.69202399999998,2763.7822,21.2598,1
Janet Molinari,77,0.10376623376623377,16168.4657,209.98007402597403,2780.094,25.35753246753247,1
Jas O'Carroll,44,0.06754545454545455,8818.4151,200.41852500000002,1905.7893,22.925227272727273,1
Jason Gross,55,0.10690909090909091,13570.697900000001,246.73996181818183,2254.6355,27.57890909090909,1
Jay Fein,64,0.24375,10819.33,169.05203125,-1874.6750000000002,17.571875,1
Jay Kimmel,67,0.12032835820895524,13400.96604,200.01441850746266,1550.04784,25.162238805970148,1
Jenna Caffey,75,0.14674666666666666,16162.00592,215.49341226666667,1304.56232,20.489333333333335,1
Jennifer Braxton,73,0.15482191780821916,15257.5339,209.00731369863013,2451.8621,27.706438356164384,1
Jennifer Halladay,78,0.12794871794871795,12689.6723,162.6881064102564,1590.6942,16.096923076923076,1
Jennifer Jackson,41,0.1626829268292683,12187.0514,297.245156097561,1022.6992,27.737560975609757,1
Jennifer Patt,78,0.12082051282051282,14210.38782,182.18445923076922,2079.42932,18.938589743589745,1
Jeremy Ellison,43,0.17209302325581396,6819.254,158.5873023255814,1318.1717,15.705116279069768,1
Jeremy Farry,57,0.08845614035087719,10721.91786,188.10382210526316,1200.10256,15.388245614035087,1
Jeremy Lonsdale,48,0.07395833333333333,11361.035,236.68822916666667,1186.2773,21.687916666666666,1
Jessica Myrick,51,0.1549019607843137,7790.23,152.74960784313726,1358.9265,12.512549019607842,1
Jesus Ocampo,53,0.1471698113207547,8206.673999999999,154.84290566037734,582.7569,12.047169811320755,1
Jill Matthias,58,0.1046551724137931,14176.18,244.41689655172414,1716.7324,33.99758620689656,1
Jill Stevenson,49,0.2730612244897959,10141.3295,206.9659081632653,-161.19350000000006,24.25979591836735,1
Jim Epp,64,0.24203125,13949.5474,217.961678125,1371.9133000000002,28.74375,1
Jim Kriz,43,0.1207906976744186,13065.8795,303.85766279069765,2754.2758,37.8160465116279,1
Jim Radford,48,0.085625,15923.1256,331.73178333333334,-760.4169,43.030833333333334,1
Jim Sink,69,0.11739130434782608,16282.5795,235.97941304347825,2350.4863,29.752898550724634,1
Jocasta Rupert,36,0.16533333333333333,11241.48276,312.26341,932.52776,27.3225,1
John Castell,53,0.13286792452830187,12295.27204,231.98626490566036,1858.38624,24.903584905660374,1
John Dryer,48,0.22529166666666667,11590.82176,241.47545333333335,-1198.71274,22.613125,1
John Lucas,50,0.214,10501.278,210.02556,354.2466,23.096799999999998,1
John Stevenson,42,0.16333333333333333,12189.097099999999,290.2165976190476,491.3969,36.98952380952381,1
Jonathan Howell,81,0.1002469135802469,16546.7117,204.2803913580247,705.0602000000001,17.44098765432099,1
Joni Blumstein,59,0.1425762711864407,13337.37896,226.05727050847457,1130.50616,23.665423728813558,1
Joni Sundaresam,53,0.25754716981132075,6802.106,128.34162264150942,11.973400000000066,13.482641509433963,1
Joni Wasserman,60,0.18950000000000003,10948.6287,182.47714499999998,657.1068,21.8925,1
Joy Daniels,67,0.2237313432835821,11343.4093,169.30461641791044,-604.4102,18.59164179104478,1
Julia Barnett,57,0.17782456140350875,17086.93168,299.7707312280702,249.04518000000004,27.602105263157895,1
Julia Dunbar,48,0.14795833333333333,11224.48096,233.84335333333334,564.90306,35.139375,1
Julie Creighton,63,0.18431746031746032,14994.04488,238.00071238095236,-1889.1059200000002,26.923492063492066,1
Julie Kriz,65,0.11664615384615384,15647.78664,240.7351790769231,1894.19924,25.428615384615384,1
Julie Prescott,76,0.05671052631578948,14596.1586,192.05471842105263,3479.0402,17.331447368421053,1
Justin Ellison,53,0.134,12908.43436,243.55536528301886,2928.30396,32.97207547169811,1
Justin MacKendrick,53,0.10456603773584905,9026.0566,170.30295471698113,1519.7949999999998,19.598490566037736,1
Justin Ritter,57,0.11929824561403508,13623.249,239.00436842105262,1306.756,31.49122807017544,1
Kalyca Meade,43,0.12255813953488373,8645.9146,201.06778139534885,369.5323,18.238372093023255,1
Karen Bern,55,0.09818181818181819,11846.018,215.38214545454545,2319.0706,23.55109090909091,1
Karen Carlisle,63,0.23126984126984126,10416.3223,165.3384492063492,1979.5000000000002,23.929365079365077,1
Karen Seio,43,0.07730232558139534,5324.97318,123.83658558139535,1113.68218,21.068372093023253,1
Katherine Ducich,39,0.04666666666666667,11693.500399999999,299.83334358974355,2428.8306,26.971794871794874,1
Katherine Hughes,75,0.10826666666666668,12204.8744,162.73165866666668,1842.3875,18.2248,1
Katrina Bavinger,68,0.24529411764705883,14024.6405,206.2447132352941,618.2365,20.44058823529412,1
Katrina Edelman,67,0.19662686567164178,13551.13872,202.25580179104477,1286.54742,25.61074626865672,1
Katrina Willman,58,0.1596551724137931,15747.2556,271.50440689655176,3107.0106,27.42189655172414,1
Kean Takahito,82,0.19890243902439028,17257.160200000002,210.45317317073173,987.5934000000001,19.170731707317074,1
Kean Thornton,45,0.2091111111111111,8360.392100000001,185.78649111111113,-617.9192,22.857777777777777,1
Keith Herrera,79,0.07088607594936709,16884.736,213.730835443038,2196.8332,19.153924050632913,1
Kelly Lampkin,86,0.21651162790697676,14248.4477,165.67962441860465,738.7484,19.631976744186044,1
Kelly Williams,71,0.13960563380281688,11833.7753,166.67289154929577,2371.1463,16.082816901408453,1
Ken Black,66,0.1340909090909091,16602.5295,251.5534772727273,1351.0226,29.809545454545457,1
Ken Brennan,56,0.13428571428571429,11463.6947,204.70883392857144,1046.2451,22.049107142857142,1
